stim_hz,n_responding,n_selected,n_left,spikes_window_left,noise_left,n_right,spikes_window_right,noise_right
50.0,142,88,31,18.015,0.2356041124585535,57,20.5575,0.2205539552688316
100.0,193,119,41,34.86,0.1693699302251923,78,42.105,0.1541108316713259
200.0,217,143,66,63.555,0.12543684974024133,77,68.80499999999999,0.12055632494177887
