stage,n,median_in_degree,median_input_weight,required_input_hz
фоторецепторы,10855,2.0,3.0,84848.48484848483
ламина L1-L5,7684,22.0,113.0,2252.6146419951724
медулла Mi,7873,62.0,204.0,1247.7718360071299
медулла Tm,18016,76.0,220.0,1157.0247933884295
T4,6241,46.0,131.0,1943.0950728660648
T5,6005,47.0,146.0,1743.46201743462
зрит. проекц.,8038,177.0,467.0,545.0652131594314
