from,to,n_syn,abs_weight,net_weight,frac_inhibitory
фоторецепторы,ламина L1-L5,19858,168069.0,96405.0,0.20989022056601872
ламина L1-L5,медулла Mi,40743,363281.0,76403.0,0.166580762339543
ламина L1-L5,медулла Tm,80436,747671.0,526089.0,0.21387189815505495
медулла Mi,T4,75527,367577.0,134675.0,0.48934818012101633
медулла Tm,T5,107560,457524.0,455722.0,0.007084417999256229
медулла Tm,зрит. проекц.,402792,1060635.0,700641.0,0.21118840493356372
T4,зрит. проекц.,76215,228269.0,210823.0,0.0428786984189464
T5,зрит. проекц.,81608,248277.0,230499.0,0.0403391824330948
