level,n_stim,stim_rate_hz,p9_left_hz,p9_right_hz,l1_mean_hz,n_active
L1,40,100.0,146.0,93.0,100.725,9051
L1,40,200.0,205.0,141.0,200.675,9175
L1,40,300.0,232.0,175.0,299.7,2038
L2,40,100.0,52.0,41.0,46.3,1643
L2,40,200.0,90.0,56.0,71.475,2171
L2,40,300.0,107.0,74.0,87.475,2481
L3,40,100.0,0.0,3.0,10.9,1816
L3,40,200.0,0.0,6.0,23.35,2469
L3,40,300.0,0.0,6.0,33.825,2940
