population,n_neurons,rate_stim_hz,rate_base_hz
R1-6,1011,199.9940652818991,0.0
L1,802,5.057356608478803,0.0
L2,900,3.4466666666666668,0.0
L3,703,1.1891891891891893,0.0
Mi1,788,0.0,0.0
Tm1,780,1.041025641025641,0.0
Tm9,767,0.0,0.0
LC9,87,0.0,0.0
LPLC2,108,0.0,0.0
descending,1291,0.0,0.0
